timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
5220000,225.063,4.2127,59.9504,2221.38,2103.56,3059.97,0.73,1.6064
5280000,224.2325,4.2183,59.9504,2224.36,2094.53,3052.7,0.73,1.619
5340000,226.4537,4.1878,59.9645,2218.95,2106.9,3060.53,0.73,1.6316
5400000,225.4617,4.2286,60.0067,2233.27,2117.55,3076.71,0.73,1.6442
5460000,224.1167,4.228,59.9926,2225.19,2101.04,3057.88,0.73,1.6568
5520000,224.2354,4.2034,60.0207,2214.1,2089.52,3042.39,0.73,1.6694
5580000,224.5524,4.1875,59.9364,2208.66,2082.39,3034.72,0.73,1.682
5640000,222.8817,6.3289,60.0207,3142.37,3298.37,4552.4,0.69,1.6991
5700000,223.7179,6.237,59.9645,3120.36,3250.24,4503.54,0.69,1.7169
5760000,221.9983,5.5233,59.9926,2808.26,2790.93,3956.92,0.71,1.7339
5820000,222.591,5.5119,60.0207,2809.69,2792.35,3959.46,0.71,1.7498
5880000,221.8663,5.5008,59.9786,2798.07,2774.7,3938.54,0.71,1.7657
5940000,222.5292,5.5053,59.9786,2803.83,2790.57,3953.67,0.71,1.7816
6000000,222.8372,5.5089,59.9645,2807.88,2795.68,3961.77,0.71,1.7976
6060000,222.408,4.6849,59.9504,2822.42,1833.08,3362.67,0.84,1.8136
6120000,224.4215,4.6795,60.0207,2844.89,1848.09,3389.33,0.84,1.8297
6180000,224.6398,3.8208,59.9926,2442.48,1305.85,2770.03,0.88,1.8456
6240000,224.8816,2.1485,60.0067,1387.64,710.56,1558.72,0.89,1.8572
6300000,228.6429,1.7617,59.9926,1136.62,632.82,1301.17,0.87,1.8638
6360000,228.1375,1.6883,60.0207,1072.19,632.29,1243.5,0.86,1.8701
6420000,223.8018,1.6967,60.0067,1047.04,638.38,1225.83,0.85,1.8762
6480000,225.8052,1.6835,60.0207,1052.21,632.31,1226.99,0.86,1.8822
6540000,225.3546,1.6562,59.9926,1026.03,633.28,1204.32,0.85,1.888
6600000,224.9461,1.7249,59.9504,1075.34,643.78,1252.46,0.86,1.8939
6660000,225.4062,2.8269,59.9786,1615.34,1275.24,2056.62,0.78,1.9007
6720000,223.8738,4.77,59.9926,2010.79,2798.92,3446.26,0.58,1.9124
6780000,221.409,4.6949,59.9504,1958.99,2726.51,3355.3,0.58,1.9235
6840000,221.1054,3.9022,59.9786,1632.34,2256.91,2784.63,0.59,1.9334
6900000,222.5248,3.9108,60.0207,1636.53,2283.74,2807.93,0.58,1.9427
6960000,222.1576,3.9111,60.0207,1632.52,2278.89,2803.85,0.58,1.952
7020000,221.1988,3.9182,59.9504,1638.01,2270.51,2796.93,0.58,1.9613
7080000,220.8027,3.9352,59.9645,1647.61,2271.9,2804.42,0.59,1.9706
7140000,222.3917,3.9279,60.0067,1644.35,2289.59,2818.91,0.58,1.98
7200000,221.9569,3.9328,59.9786,1641.38,2289.09,2816.85,0.58,1.9894
7260000,222.932,2.6147,59.9926,1033.15,1572.44,1880.72,0.55,1.9969
7320000,223.4398,2.6365,59.9504,1056.29,1580.76,1901.29,0.56,2.0028
7380000,223.6076,2.6369,59.9926,1058.19,1582.81,1903.28,0.56,2.0088
7440000,222.8395,2.6395,59.9926,1046.23,1583.32,1897.66,0.55,2.0148
7500000,224.1664,2.6129,59.9504,1044.44,1575.69,1890.8,0.55,2.0208
7560000,224.2857,2.6155,59.9645,1049.62,1576.2,1893.99,0.55,2.0267
7620000,224.0923,2.6265,59.9364,1045.17,1587.63,1899.3,0.55,2.0327
7680000,225.4724,2.6158,59.9364,1047.17,1591.08,1903.89,0.55,2.0386
7740000,224.0285,4.7868,59.9504,1993.57,2828.05,3461.4,0.58,2.0466
7800000,222.5435,4.7093,59.9223,1947.56,2765.47,3381.87,0.58,2.0578
7860000,225.5892,4.6558,59.9364,1965.27,2761.64,3389.81,0.58,2.0688
7920000,223.242,2.9734,59.9786,1664.09,1349.43,2142.57,0.78,2.0792
7980000,221.6861,3.0125,59.9504,1665.88,1368.54,2154.89,0.77,2.0886
8040000,220.5039,2.1274,60.0067,1273.53,820.27,1514.29,0.84,2.0974
8100000,221.3747,1.7413,59.9364,1055.61,660.87,1243.7,0.85,2.1037
8160000,223.4811,1.7271,59.9786,1070.02,640.11,1246.43,0.86,2.1097
8220000,224.157,1.7395,60.0067,1068.25,665.45,1258.22,0.85,2.1157
8280000,224.3901,0.9755,60.0207,674.44,212.91,706.58,0.95,2.1209
8340000,225.2517,0.7279,59.9645,462.76,258.59,529.49,-0.87,2.1236
8400000,223.9012,1.3763,60.0207,448.07,887.55,994.16,0.45,2.1266
8460000,222.8678,1.3471,59.9786,425.69,870.52,968.42,0.44,2.1291
8520000,223.723,1.3441,59.9926,438.6,866.51,971.02,0.45,2.1315
8580000,223.8163,1.3044,60.0067,390.56,857.6,942.31,0.41,2.1338
8640000,225.5697,1.2316,59.9926,343.6,828.58,896.48,0.38,2.1358
8700000,224.1196,3.3493,59.9645,1276.62,2060.27,2422.09,0.53,2.1403
8760000,225.8694,3.2901,59.9926,1280.35,2028.57,2397.7,0.53,2.1476
8820000,222.3607,3.3518,59.9504,1292.99,2027.54,2404.9,0.54,2.1548
8880000,222.7736,3.4152,59.9645,1326.78,2066.33,2455.57,0.54,2.1622
8940000,223.5311,3.5085,59.9786,1355.99,2138.98,2531.44,0.53,2.1699
9000000,222.8005,3.5497,59.9364,1363.67,2158.0,2552.6,0.53,2.1776
9060000,223.1882,2.7817,59.9364,1088.21,1682.55,2004.37,0.54,2.1844
9120000,223.216,2.7754,59.9364,1071.23,1689.03,1998.66,0.53,2.1906
9180000,225.9224,1.7663,59.9645,1068.69,717.71,1286.97,0.83,2.1966
9240000,224.7019,1.6518,59.9504,1020.98,630.15,1198.25,0.85,2.2026
9300000,224.891,1.6389,59.9504,1016.88,619.61,1190.01,0.85,2.2083
9360000,224.6582,1.6497,59.9364,1022.9,623.28,1196.96,0.85,2.2141
9420000,225.2061,1.6539,59.9926,1021.82,635.78,1202.11,0.85,2.2199
9480000,223.1398,1.6489,59.9786,1006.18,630.63,1187.0,0.85,2.2257
9540000,223.4465,1.6607,60.0067,1015.31,638.12,1197.49,0.85,2.2314
9600000,223.7881,1.6566,59.9645,1020.9,622.52,1196.87,0.85,2.2372
9660000,224.3752,1.6109,59.9926,981.0,632.08,1165.86,0.84,2.243
9720000,223.3129,2.7163,60.0207,1097.63,1621.78,1958.01,0.56,2.2489
9780000,222.8515,2.5725,60.0348,1001.44,1556.16,1850.5,0.54,2.2548
9840000,225.7484,2.5514,60.0207,986.44,1577.06,1858.82,0.53,2.2604
9900000,223.9601,2.5447,59.9926,982.5,1554.11,1839.21,0.53,2.266
9960000,222.7328,2.5506,60.0067,980.38,1549.91,1833.03,0.53,2.2717
10020000,224.5646,2.5646,59.9926,993.23,1571.52,1858.46,0.53,2.2773
10080000,225.2307,2.5577,59.9926,989.63,1573.66,1858.88,0.53,2.2829
10140000,224.7253,2.5591,59.9926,986.78,1573.28,1855.66,0.53,2.2885
10200000,225.29,2.5494,60.0207,987.57,1568.92,1854.08,0.53,2.2941
10260000,228.3936,1.2717,59.9645,377.47,858.76,937.53,0.4,2.2973
10320000,226.6803,1.264,59.9926,367.09,849.22,925.32,0.4,2.2994
10380000,226.0422,1.281,59.9364,384.66,852.11,934.92,0.41,2.3015
10440000,224.8319,1.27,59.9645,371.4,843.39,921.22,0.4,2.3036
10500000,224.2222,1.2642,59.9645,367.44,836.99,914.89,0.4,2.3057
10560000,225.029,2.3966,59.9645,1337.1,1113.04,1740.16,0.77,2.3119
10620000,224.8115,2.3292,59.9364,1309.32,1069.78,1689.32,0.77,2.3194
10680000,227.2378,2.3042,59.9364,1310.8,1067.65,1689.34,0.77,2.3269
10740000,224.8591,1.6346,59.9223,1020.64,609.12,1187.14,0.86,2.333
10800000,226.209,1.6452,59.9645,1026.73,626.09,1202.01,0.85,2.3388
10860000,227.4124,1.64,59.9926,1021.62,638.65,1203.09,0.85,2.3446
10920000,224.7455,1.6355,59.9645,1015.64,615.67,1186.9,0.85,2.3503
10980000,225.9707,1.6446,59.9786,1022.7,631.12,1199.65,0.85,2.3561
11040000,226.0991,1.6411,59.9645,1025.64,621.36,1198.1,0.86,2.3618
11100000,226.4389,2.6506,59.9786,1064.52,1619.76,1936.62,0.55,2.3679
11160000,223.891,2.5536,59.9504,996.05,1554.95,1845.72,0.54,2.3737
11220000,225.0215,2.5586,59.9645,994.51,1568.81,1858.65,0.54,2.3793
11280000,224.6779,2.5342,59.9645,987.97,1550.84,1838.29,0.54,2.3849
11340000,226.8982,1.6526,59.9223,587.85,1058.33,1210.55,0.49,2.39
11400000,226.88,1.27,59.9926,373.01,852.18,930.36,0.4,2.3925
11460000,227.6418,1.2785,59.9786,366.82,864.95,939.32,0.39,2.3946
11520000,226.7695,1.2766,60.0207,372.39,857.77,934.73,0.4,2.3967
11580000,228.378,1.2706,59.9926,368.72,861.35,936.9,0.39,2.3987
11640000,225.1041,3.2941,59.9926,1289.96,2016.0,2393.64,0.54,2.402
11700000,225.0852,3.3072,60.0348,1295.67,2025.81,2403.29,0.54,2.4094
11760000,223.1655,3.2476,59.9786,1266.32,1967.55,2339.71,0.54,2.4167
11820000,224.1844,3.2458,60.0207,1260.14,1981.7,2347.93,0.54,2.4239
11880000,225.5004,1.631,60.0207,1006.49,629.01,1186.57,0.85,2.4299
11940000,225.405,1.6304,59.9786,1005.68,627.96,1185.46,0.85,2.4357
12000000,226.3717,1.6316,60.0207,1022.93,613.22,1192.54,0.86,2.4414
12060000,226.5339,1.6366,59.9645,1018.68,627.99,1196.4,0.85,2.4472
12120000,224.9593,1.6359,59.9926,1017.58,613.86,1188.5,0.86,2.453
12180000,227.3163,1.6359,59.9926,1018.49,634.33,1199.7,0.85,2.4587
12240000,225.1472,1.6274,59.9926,1006.42,621.62,1182.03,0.85,2.4645
12300000,226.3626,1.6237,59.9364,1008.06,622.84,1185.81,0.85,2.4703
12360000,225.914,1.6228,59.9645,1015.39,607.41,1183.69,0.86,2.476
12420000,225.4255,1.7286,59.9786,632.4,1087.01,1257.19,0.5,2.4819
12480000,228.918,1.2852,59.9786,370.69,874.05,949.33,0.39,2.4846
12540000,230.1045,1.2744,59.9926,362.13,874.16,946.0,0.38,2.4867
12600000,228.2386,1.2787,59.9926,365.35,867.42,941.19,0.39,2.4888
12660000,231.2634,1.2718,59.9504,363.47,876.87,948.64,0.38,2.4909
12720000,228.0921,1.2796,60.0348,369.31,866.35,941.7,0.39,2.493
12780000,224.2828,3.3489,60.0067,1293.53,2051.54,2423.65,0.53,2.4982
12840000,222.6486,3.2868,59.9786,1279.47,1985.97,2362.49,0.54,2.5055
12900000,224.3577,2.542,59.9926,974.83,1562.16,1840.15,0.53,2.5124
12960000,223.908,2.509,59.9786,960.97,1537.98,1812.6,0.53,2.5179
13020000,224.4967,2.5144,59.9926,966.73,1544.94,1821.29,0.53,2.5234
13080000,225.7978,2.5202,60.0067,982.32,1552.16,1836.91,0.53,2.529
13140000,224.9796,1.6286,59.9364,1004.51,624.31,1182.18,0.85,2.5347
13200000,222.3929,1.6512,59.9645,1003.21,633.47,1184.59,0.85,2.5404
13260000,223.4634,1.6326,60.0348,1008.52,609.52,1178.49,0.86,2.5461
13320000,221.5511,1.6308,59.9504,987.09,622.44,1165.64,0.85,2.5518
13380000,226.7704,1.6271,59.9645,1010.54,630.65,1190.88,0.85,2.5575
13440000,225.4535,1.6179,59.9786,999.17,622.71,1177.07,0.85,2.5632
13500000,225.7148,1.6654,60.0067,1021.48,656.75,1212.83,0.84,2.5689
13560000,226.404,0.6623,59.9786,393.36,280.5,482.64,-0.81,2.5735
13620000,226.2246,0.6345,59.9645,384.28,255.8,463.33,-0.83,2.5757
13680000,224.5094,1.2781,59.9786,380.1,845.36,926.24,0.41,2.5783
13740000,224.7319,1.2382,60.0067,340.6,830.77,897.71,0.38,2.5803
13800000,224.7081,1.2422,59.9926,346.36,831.68,900.86,0.38,2.5823
13860000,226.2225,1.2376,60.0207,340.96,836.74,903.34,0.38,2.5842
13920000,225.6153,1.6669,59.9786,574.41,1071.29,1215.61,0.47,2.5862
13980000,224.9591,3.2971,59.9504,1276.43,2027.18,2394.05,0.53,2.593
14040000,221.7453,3.25,59.9926,1248.52,1963.76,2326.2,0.54,2.6001
14100000,224.5133,2.4675,59.9645,938.94,1519.72,1787.92,0.53,2.6064
14160000,224.1151,2.4653,59.9786,936.56,1518.93,1783.2,0.52,2.6118
14220000,223.512,2.4723,60.0207,938.53,1516.48,1783.64,0.53,2.6171
14280000,225.1947,2.4827,59.9786,936.54,1542.17,1804.29,0.52,2.6224
14340000,224.605,2.4722,60.0207,927.82,1533.46,1791.7,0.52,2.6277
14400000,224.8499,1.589,59.9926,971.99,619.76,1152.33,0.84,2.6333
14460000,225.5096,1.5654,59.9504,960.9,611.58,1138.53,0.84,2.6388
14520000,226.3622,1.565,60.0207,974.3,599.23,1143.22,0.85,2.6443
14580000,225.9624,0.6154,60.0067,364.48,262.99,448.8,-0.81,2.6481
14640000,226.5121,0.6074,60.0348,354.97,264.97,443.38,-0.8,2.6502
14700000,227.2698,0.6252,59.9786,371.76,269.46,458.42,-0.81,2.6523
14760000,226.0545,0.6176,59.9926,363.83,266.39,450.38,-0.81,2.6543
14820000,228.2757,0.6075,59.9504,356.81,270.11,447.0,-0.8,2.6564
14880000,229.0519,0.6061,60.0207,357.68,269.77,447.48,-0.8,2.6585
14940000,225.8794,2.3449,60.0207,1307.4,1097.64,1709.35,0.77,2.6623
15000000,224.8151,3.3663,60.0488,1332.43,2048.41,2442.39,0.54,2.6698
15060000,225.9849,3.1859,59.9926,1225.66,1974.12,2323.08,0.53,2.677
15120000,225.9743,2.4427,59.9645,917.17,1526.15,1781.28,0.52,2.6833
15180000,226.0853,2.4415,60.0067,929.05,1519.88,1781.89,0.52,2.6885
15240000,223.8515,2.4527,59.9926,918.41,1514.92,1771.87,0.52,2.6937
15300000,224.0602,2.4638,59.9364,927.87,1520.58,1781.27,0.52,2.699
15360000,224.2009,2.4586,60.0067,931.53,1516.9,1779.49,0.52,2.7043
15420000,222.5289,2.4567,60.0207,923.12,1504.02,1764.46,0.52,2.7095
15480000,225.4855,2.4569,59.9926,931.44,1526.84,1788.64,0.52,2.7148
15540000,223.6454,1.2226,59.9926,333.06,817.74,882.66,0.38,2.7181
15600000,225.4457,1.2182,60.0067,321.29,826.02,885.94,0.36,2.7199
15660000,225.1285,1.2072,59.9926,316.46,817.77,876.49,0.36,2.7218
15720000,225.3516,1.2246,59.9786,335.2,826.17,891.09,0.37,2.7236
15780000,226.5261,0.6185,59.9645,362.95,270.11,451.7,-0.8,2.7256
15840000,227.4439,0.6142,59.9504,374.45,252.89,451.6,-0.83,2.7276
15900000,227.5176,0.6356,59.9926,386.16,263.0,466.84,-0.83,2.7298
15960000,226.2036,2.3004,59.9504,1293.52,1073.9,1679.45,0.77,2.7359
16020000,223.4045,2.2258,59.9786,1237.49,1021.83,1604.57,0.77,2.7431
16080000,224.8213,1.5642,59.9786,963.25,602.57,1134.6,0.85,2.7497
16140000,224.3656,1.5324,59.9926,942.65,586.97,1109.11,0.85,2.7552
16200000,225.0755,1.5357,59.9645,944.32,593.26,1114.93,0.85,2.7606
16260000,223.6766,1.5526,59.9786,951.48,593.71,1120.19,0.85,2.7661
16320000,226.2751,1.5439,59.9786,954.78,599.44,1126.96,0.85,2.7715
16380000,225.7047,1.5517,59.9786,961.44,595.94,1130.34,0.85,2.777
16440000,222.6263,2.5697,59.9645,1000.85,1550.16,1846.57,0.54,2.7826
16500000,226.4023,1.5904,59.9364,539.28,1029.68,1161.54,0.46,2.7876
16560000,224.204,1.1981,59.9364,320.66,805.84,867.31,0.37,2.7897
16620000,222.9499,1.2062,59.9364,320.88,806.89,867.93,0.37,2.7915
16680000,227.3259,1.2004,59.9504,316.61,821.39,880.37,0.36,2.7934
16740000,223.8648,1.2026,59.9645,312.47,810.4,868.28,0.36,2.7952
16800000,223.6713,1.2087,59.9504,321.25,811.37,872.55,0.37,2.797
16860000,223.2905,1.194,59.9504,309.61,802.07,860.11,0.36,2.7988
16920000,224.3355,3.2736,59.9786,1236.83,2022.61,2370.71,0.52,2.8025
16980000,225.0873,3.1806,59.9645,1205.49,1971.36,2309.94,0.52,2.8094
17040000,223.3838,2.4031,59.9504,906.4,1477.91,1733.14,0.52,2.8156
17100000,224.9182,2.4143,59.9786,905.6,1500.87,1752.67,0.52,2.8207
17160000,222.9061,1.5165,59.9786,940.46,556.68,1092.36,0.86,2.826
17220000,224.9648,1.52,60.0067,936.85,582.31,1103.16,0.85,2.8313
17280000,226.7811,1.5139,59.9504,943.97,582.25,1107.9,0.85,2.8367
17340000,226.1053,1.5104,60.0067,941.27,570.97,1102.33,0.86,2.842
17400000,225.0578,1.5199,59.9926,935.03,585.96,1103.43,0.85,2.8474
17460000,226.3669,1.5223,59.9645,942.99,589.8,1111.79,0.85,2.8527
17520000,222.439,0.7921,60.0207,552.45,138.04,568.88,-0.97,2.8576
17580000,225.766,0.5833,59.9645,335.85,259.78,424.68,-0.79,2.8599
17640000,227.0908,0.595,60.0067,360.81,247.11,437.29,-0.83,2.8618
17700000,224.6796,0.5944,60.0348,348.48,255.39,431.18,-0.81,2.8638
17760000,224.703,1.2803,59.9786,372.02,850.27,928.09,0.4,2.8661
17820000,224.3306,1.2042,60.0348,323.73,809.7,872.58,0.37,2.8679
17880000,223.6844,1.1908,59.9504,304.92,803.78,859.5,0.35,2.8697
17940000,224.0448,1.2043,59.9926,312.5,812.3,870.38,0.36,2.8715
18000000,222.0605,3.2784,60.0207,1239.12,1995.99,2349.66,0.53,2.8755
18060000,223.1769,3.1928,60.0348,1215.66,1952.63,2300.41,0.53,2.8824
18120000,223.7045,2.3923,59.9926,881.72,1484.62,1727.07,0.51,2.8884
18180000,225.6985,2.4043,59.9926,886.01,1509.95,1750.99,0.51,2.8934
18240000,227.7529,2.3961,59.9504,904.85,1511.75,1762.36,0.51,2.8985
18300000,227.3238,2.4253,60.0067,911.5,1529.41,1778.98,0.51,2.9036
18360000,227.1134,2.4122,59.9786,902.68,1520.66,1767.91,0.51,2.9087
18420000,226.4744,1.5152,59.9645,943.6,579.51,1107.49,0.85,2.914
18480000,226.6674,1.5485,59.9504,965.18,591.21,1132.65,0.85,2.9194
18540000,226.4716,1.5668,60.0067,974.57,602.33,1144.93,0.85,2.9249
18600000,229.0582,0.6227,59.9645,376.84,265.17,460.34,-0.82,2.9283
18660000,228.6829,0.6259,59.9645,378.32,265.72,461.89,-0.82,2.9304
18720000,229.7216,0.6084,59.9645,377.5,247.01,452.12,-0.84,2.9325
18780000,229.2476,0.6102,59.9786,366.81,263.63,451.29,-0.81,2.9346
18840000,229.8785,0.6237,59.9504,383.19,260.93,463.2,-0.83,2.9368
18900000,227.2406,0.6122,60.0207,363.56,262.74,448.57,-0.81,2.9389
18960000,228.5363,1.2814,59.9926,372.73,868.58,945.13,0.39,2.9413
19020000,226.5778,1.2319,60.0067,340.2,834.56,901.11,0.38,2.9432
19080000,224.6277,3.3085,59.9786,1255.51,2043.31,2398.03,0.52,2.9471
19140000,225.0636,3.212,60.0348,1235.03,1980.98,2333.71,0.53,2.9542
19200000,224.3217,3.169,59.9926,1202.0,1954.6,2293.97,0.52,2.9611
19260000,224.8236,2.4584,59.9926,932.68,1519.86,1783.94,0.52,2.9672
19320000,224.7155,2.4991,59.9645,940.76,1551.75,1813.1,0.52,2.9725
19380000,225.3736,2.4618,59.9083,923.22,1535.26,1790.38,0.51,2.9777
19440000,225.646,2.4603,59.9645,921.72,1534.0,1791.44,0.52,2.983
19500000,225.1335,2.4587,59.9645,910.53,1536.07,1786.06,0.51,2.9882
19560000,226.1551,2.4591,59.9364,927.15,1538.34,1795.47,0.52,2.9934
19620000,226.9852,0.6297,59.9926,381.71,261.47,461.69,-0.82,2.9968
19680000,227.4805,0.6068,59.9364,358.27,264.0,445.04,-0.81,2.9989
19740000,226.8811,0.6104,59.9504,367.45,256.43,447.22,-0.82,3.0009
19800000,227.8867,0.6057,59.9364,358.8,264.05,444.93,-0.8,3.003
