timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
3180000,228.4206,3.2936,59.9926,1324.05,2034.14,2427.44,0.55,0.2307
3240000,227.9725,3.3039,59.9926,1353.95,2020.34,2431.31,0.56,0.2383
3300000,228.8777,2.1102,59.9786,1276.0,897.82,1558.29,0.82,0.2463
3360000,229.0208,1.7303,59.9926,1103.17,646.07,1278.29,0.86,0.2526
3420000,227.6096,1.7262,59.9645,1103.86,629.01,1268.9,0.87,0.2588
3480000,227.9478,1.7687,59.9926,1129.52,651.12,1301.78,0.87,0.2652
3540000,228.4399,1.0238,60.0207,712.57,251.12,754.58,0.94,0.2714
3600000,228.1006,0.7607,60.0067,477.36,294.28,560.12,-0.85,0.2747
3660000,228.3134,0.7617,59.9926,481.98,289.4,561.86,-0.86,0.2773
3720000,228.4408,0.7641,59.9786,477.07,300.04,563.1,-0.85,0.2801
3780000,229.1116,0.7591,59.9926,475.69,297.54,561.13,-0.85,0.2828
3840000,229.2153,0.7778,59.9926,487.88,305.93,575.06,-0.85,0.2856
3900000,229.1965,0.759,60.0067,483.4,288.16,562.22,-0.86,0.2883
3960000,228.2253,1.4336,60.0067,495.56,932.03,1055.6,0.47,0.2912
4020000,230.1308,1.3427,60.0067,418.06,905.47,996.86,0.42,0.2938
4080000,230.2776,1.3271,60.0067,412.26,896.27,986.51,0.42,0.2962
4140000,230.0068,1.3149,59.9504,394.67,892.61,975.73,0.4,0.2984
4200000,229.8076,1.3021,59.9926,384.69,885.5,965.49,0.4,0.3007
4260000,229.4288,1.301,59.9926,397.55,878.57,964.12,0.41,0.3029
4320000,229.6052,1.3094,60.0067,387.29,889.49,969.97,0.4,0.3051
4380000,228.3801,2.8445,59.9926,1127.09,1769.3,2096.71,0.54,0.308
4440000,228.7389,3.2656,60.0067,1302.45,2027.94,2410.62,0.54,0.3155
4500000,226.8078,3.2185,59.9786,1274.75,1982.76,2355.6,0.54,0.3228
4560000,227.0804,2.5121,59.9645,991.98,1552.57,1841.61,0.54,0.3298
4620000,226.6272,2.4765,59.9504,965.14,1531.96,1810.98,0.53,0.3353
4680000,226.4238,2.4797,59.9504,981.82,1523.38,1812.79,0.54,0.3408
4740000,226.3827,2.4855,59.9504,969.54,1535.02,1815.71,0.53,0.3463
4800000,226.8054,2.4839,59.9645,970.05,1536.85,1818.12,0.53,0.3518
4860000,227.3732,1.265,59.9786,368.64,852.21,928.04,0.4,0.3546
4920000,227.2827,1.2584,59.9504,360.37,849.92,922.75,0.39,0.3566
4980000,227.3831,1.2564,59.9504,357.02,850.1,921.62,0.39,0.3587
5040000,227.4478,1.2444,59.9364,350.32,843.27,913.2,0.38,0.3608
5100000,229.6838,0.6866,59.9504,430.82,273.42,510.09,-0.84,0.3629
5160000,230.1464,0.6835,59.9645,428.5,273.99,508.85,-0.84,0.3653
5220000,229.933,0.6944,60.0207,425.89,291.15,515.3,-0.83,0.3677
5280000,230.1219,0.6891,59.9645,421.01,291.54,511.71,-0.82,0.3701
5340000,229.686,0.6721,59.9504,407.95,284.63,498.11,-0.82,0.3724
5400000,229.3863,0.6831,59.9786,411.95,293.97,505.26,-0.81,0.3748
5460000,229.5459,0.6845,59.9786,415.95,291.35,506.97,-0.82,0.3772
5520000,229.9765,0.6754,59.9645,406.6,292.72,500.91,-0.81,0.3795
5580000,229.9352,0.6721,59.9645,406.24,289.63,498.45,-0.81,0.3818
5640000,227.0907,2.4287,59.9926,1380.18,1124.0,1779.77,0.78,0.3857
5700000,227.1399,2.2992,59.9786,1324.64,1044.84,1685.26,0.78,0.3933
5760000,227.0811,2.2673,59.9786,1317.99,1014.92,1662.36,0.79,0.4008
5820000,228.0285,3.3078,59.9645,1333.57,2037.61,2433.84,0.55,0.4084
5880000,228.0274,2.4616,59.9786,950.89,1542.29,1811.02,0.52,0.4142
5940000,228.1123,2.4623,59.9645,947.57,1544.17,1812.16,0.52,0.4197
6000000,228.1942,2.4669,60.0067,959.4,1543.81,1816.83,0.53,0.4251
6060000,228.9459,1.6634,59.9645,595.03,1077.14,1229.7,0.48,0.4302
6120000,228.9773,1.2753,59.9786,360.71,870.84,942.08,0.38,0.4327
6180000,229.0956,1.2489,59.9364,342.13,857.86,923.11,0.37,0.4347
6240000,230.9952,1.2576,60.0067,355.73,868.39,938.08,0.38,0.4366
6300000,230.7491,1.2492,60.0067,339.41,865.24,930.18,0.37,0.4386
6360000,230.6953,1.2442,60.0067,330.76,864.69,925.85,0.36,0.4405
6420000,230.2475,1.2452,60.0207,335.8,862.25,925.17,0.36,0.4424
6480000,230.5276,1.24,59.9786,327.79,861.99,922.22,0.36,0.4443
6540000,230.8751,1.231,60.0207,336.21,854.04,918.02,0.37,0.4462
6600000,229.9588,1.2467,60.0207,332.89,863.83,925.26,0.36,0.448
6660000,230.5202,1.2362,59.9926,326.77,859.89,919.43,0.35,0.4499
6720000,229.3648,1.2383,59.9786,342.79,850.53,917.02,0.37,0.4518
6780000,229.2269,1.2256,59.9926,332.73,843.98,906.89,0.37,0.4536
6840000,229.4048,1.2369,60.0067,329.47,854.43,915.35,0.36,0.4555
6900000,229.8943,1.2182,59.9786,329.05,841.74,904.43,0.37,0.4574
6960000,229.368,2.1793,59.9786,1288.91,970.44,1614.17,0.8,0.4639
7020000,228.816,2.1449,59.9223,1272.97,945.55,1585.14,0.8,0.4711
7080000,229.0813,2.1529,59.9645,1263.18,967.44,1591.22,0.79,0.4784
7140000,229.2232,1.4994,59.9926,964.71,548.57,1108.9,0.87,0.484
7200000,228.8417,1.5201,60.0067,974.02,559.22,1122.1,0.87,0.4896
7260000,230.6522,1.5046,59.9926,975.7,549.12,1119.65,0.87,0.4951
7320000,230.5409,1.4568,60.0067,949.22,522.65,1083.34,0.88,0.5006
7380000,231.4226,0.6372,60.0207,371.35,297.79,475.62,-0.78,0.5034
7440000,231.0453,0.641,59.9645,386.64,283.52,479.01,-0.81,0.5056
7500000,230.7072,0.6384,59.9786,369.01,299.24,474.95,-0.78,0.5077
7560000,229.9271,0.6497,59.9786,381.94,295.01,482.02,-0.79,0.5098
7620000,230.0715,0.6429,59.9645,370.25,301.3,476.92,-0.78,0.512
7680000,230.2666,1.2638,59.9786,369.38,863.87,939.44,0.39,0.5143
7740000,230.24,1.2142,59.9364,325.83,841.86,902.21,0.36,0.5162
7800000,228.8286,1.2032,59.9786,323.72,828.29,888.81,0.36,0.518
7860000,228.6005,1.1867,59.9786,305.64,819.12,875.47,0.35,0.5198
7920000,228.2449,1.1988,60.0207,319.7,823.22,883.13,0.36,0.5216
7980000,228.3116,1.1974,59.9926,318.08,823.21,882.42,0.36,0.5234
8040000,228.0963,1.1962,59.9926,314.49,822.07,880.23,0.36,0.5251
8100000,228.4241,1.1869,59.9786,308.02,817.99,875.06,0.36,0.5269
8160000,228.5451,1.194,59.9645,318.28,821.47,880.79,0.36,0.5287
8220000,228.7845,1.1955,60.0488,322.51,822.59,883.5,0.36,0.5305
8280000,230.285,1.1942,59.9504,317.51,829.45,888.31,0.36,0.5323
8340000,229.4507,3.0617,60.0067,1193.62,1927.61,2267.45,0.53,0.5372
8400000,229.4592,3.0538,59.9786,1183.89,1924.57,2261.46,0.53,0.5439
8460000,229.3758,3.0335,59.9926,1171.6,1916.1,2245.28,0.52,0.5506
8520000,229.7453,2.3371,60.0207,883.5,1490.97,1732.6,0.51,0.5562
8580000,229.8699,2.3406,59.9645,883.27,1495.77,1736.21,0.51,0.5612
8640000,229.9554,2.3467,60.0348,886.42,1498.6,1741.43,0.51,0.5663
8700000,230.2914,2.355,59.9786,897.11,1503.52,1750.35,0.51,0.5714
8760000,229.8437,0.6393,59.9926,370.09,296.43,473.74,-0.78,0.5742
8820000,229.928,0.6352,60.0207,369.03,293.29,471.05,-0.78,0.5763
8880000,229.9885,0.6466,60.0207,383.79,289.75,480.28,-0.8,0.5785
8940000,230.0718,0.6422,60.0488,372.48,297.57,476.34,-0.78,0.5806
9000000,229.9401,0.6426,60.0067,384.69,283.66,477.52,-0.8,0.5827
9060000,229.7891,0.644,60.0348,383.24,286.72,478.11,-0.8,0.5849
9120000,230.0311,0.6415,59.9926,374.73,290.08,475.97,-0.79,0.587
9180000,230.407,0.6486,59.9926,390.54,285.23,483.06,-0.81,0.5892
9240000,230.2325,0.646,59.9926,380.21,292.33,479.72,-0.79,0.5914
9300000,231.061,0.649,60.0067,395.18,281.12,485.03,-0.81,0.5935
9360000,230.0482,0.6422,59.9645,384.51,278.74,477.06,-0.81,0.5957
9420000,228.3577,4.9459,59.9926,940.84,3408.92,3531.34,0.26,0.598
9480000,230.2694,1.2374,59.9223,346.17,853.0,920.02,0.37,0.6002
9540000,230.3629,1.2077,59.9364,318.92,838.87,898.03,0.36,0.602
9600000,230.0083,1.2034,59.9926,303.18,839.94,893.14,0.34,0.6038
9660000,230.1003,1.2059,59.9786,308.93,840.39,895.33,0.34,0.6055
9720000,229.3094,3.149,59.9645,1213.95,1990.52,2330.15,0.52,0.6094
9780000,229.294,3.0851,59.9786,1187.45,1950.45,2282.55,0.52,0.6163
9840000,227.5879,3.0725,60.0207,1182.44,1923.28,2256.31,0.52,0.6231
9900000,228.4069,2.3399,59.9504,876.51,1486.43,1724.51,0.51,0.629
9960000,228.4382,2.3516,59.9926,892.01,1488.45,1734.17,0.51,0.634
10020000,228.5916,2.3689,60.0207,891.98,1502.29,1747.36,0.51,0.6391
10080000,228.1275,2.3654,60.0348,894.04,1494.9,1741.13,0.51,0.6441
10140000,228.872,1.1879,60.0067,300.45,824.45,877.09,0.34,0.6479
10200000,228.909,1.1865,59.9786,307.82,820.4,876.84,0.35,0.6497
10260000,228.8754,1.1824,59.9926,296.97,820.9,873.35,0.34,0.6514
10320000,229.1092,1.1889,59.9786,302.21,825.88,879.06,0.34,0.6531
10380000,229.8769,1.2052,60.0067,309.04,839.58,894.16,0.34,0.6549
10440000,229.4304,1.1926,60.0067,298.93,830.86,882.82,0.34,0.6566
10500000,230.3677,0.6342,59.9786,372.63,289.38,471.3,-0.79,0.6584
10560000,230.235,1.7451,59.9786,1102.68,688.08,1299.07,0.85,0.6606
10620000,228.4932,2.2358,60.0067,1289.84,1026.15,1648.47,0.78,0.6676
10680000,229.4419,2.1531,60.0067,1261.08,976.48,1593.94,0.79,0.6748
10740000,229.3777,2.1413,59.9645,1254.25,969.03,1584.83,0.79,0.6819
10800000,228.8469,2.0555,59.9926,1248.97,863.45,1517.39,0.82,0.6893
10860000,228.8607,1.605,60.0207,992.75,636.49,1180.7,0.84,0.6954
10920000,228.2163,1.5068,60.0067,961.6,556.19,1109.43,0.87,0.7009
10980000,228.1721,1.4991,60.0488,968.64,531.68,1105.12,0.88,0.7063
11040000,228.2042,1.4997,60.0067,955.09,556.11,1104.3,0.86,0.7118
11100000,226.4327,1.5223,60.0488,967.2,551.69,1112.68,0.87,0.7173
11160000,226.3188,1.5184,59.9926,965.15,548.33,1109.86,0.87,0.7227
11220000,225.5569,2.5182,59.9926,990.44,1542.2,1832.83,0.54,0.7283
11280000,225.916,2.4182,59.9504,934.06,1496.2,1763.56,0.53,0.7337
11340000,227.6313,2.399,59.9364,919.03,1505.99,1762.99,0.52,0.739
11400000,227.3224,2.3983,59.9645,907.24,1508.61,1759.19,0.51,0.7441
11460000,227.4887,2.3899,60.0067,912.54,1500.53,1755.07,0.52,0.7493
11520000,229.9183,1.1891,60.0348,293.45,831.99,882.12,0.33,0.7525
11580000,230.3488,1.1953,60.0348,292.74,838.43,888.2,0.33,0.7542
11640000,230.1967,1.2022,60.077,299.76,841.17,892.96,0.34,0.7559
11700000,231.4309,1.2036,59.9926,306.3,845.38,899.68,0.34,0.7576
11760000,231.441,1.2108,59.9786,308.79,850.43,904.59,0.34,0.7593
11820000,231.493,1.2068,60.0207,295.89,851.36,901.32,0.33,0.761
11880000,231.6543,1.2044,59.9504,297.08,850.06,900.08,0.33,0.7627
11940000,228.6541,1.1939,59.9926,310.81,824.13,880.85,0.35,0.7644
12000000,229.4167,1.191,59.9786,300.04,829.42,881.7,0.34,0.7662
12060000,228.026,3.2015,59.9926,1241.94,2003.98,2355.92,0.53,0.7704
12120000,228.1215,3.1369,59.9504,1211.01,1967.48,2309.03,0.52,0.7773
12180000,227.5551,2.7312,59.9645,1039.36,1716.07,2005.23,0.52,0.7841
12240000,228.5772,1.4972,59.9786,955.66,553.18,1104.0,0.87,0.7894
12300000,228.5075,1.5022,59.9364,969.55,538.67,1108.71,0.87,0.7948
12360000,227.6727,1.5074,59.9645,967.38,541.77,1108.71,0.87,0.8003
12420000,228.7449,1.5217,59.9926,967.52,571.67,1122.8,0.86,0.8058
12480000,228.9532,1.5207,59.9926,967.98,570.85,1123.35,0.86,0.8113
12540000,229.3583,1.5262,60.0629,972.79,574.15,1129.27,0.86,0.8168
12600000,229.8956,0.8328,59.9786,595.22,168.16,617.58,-0.96,0.8218
12660000,230.1487,0.6261,59.9786,363.59,290.18,464.76,-0.78,0.8242
12720000,229.9362,0.6408,60.0207,371.18,297.15,475.05,-0.78,0.8263
12780000,230.0202,0.6366,59.9645,370.78,293.35,472.16,-0.78,0.8284
12840000,229.562,0.6275,59.9926,379.09,270.63,465.92,-0.81,0.8306
12900000,229.5836,0.6356,59.9786,371.03,290.48,470.58,-0.79,0.8327
12960000,230.2376,1.284,59.9926,377.83,876.38,954.78,0.4,0.835
13020000,228.8085,1.1985,59.9645,308.35,829.25,884.88,0.35,0.8368
13080000,228.0496,1.1988,59.9786,319.44,823.35,882.68,0.36,0.8386
13140000,228.0403,1.2014,60.0067,307.56,829.2,883.9,0.35,0.8404
13200000,227.987,1.1855,59.9786,297.47,819.45,871.96,0.34,0.8421
13260000,227.9441,1.1889,59.9645,315.9,816.38,875.36,0.36,0.8439
13320000,226.0082,3.2486,60.0207,1233.14,2023.59,2369.38,0.52,0.8487
13380000,226.1079,3.1816,60.0067,1205.95,1983.25,2321.29,0.52,0.8556
13440000,227.0481,2.3792,59.9786,885.05,1501.58,1742.99,0.51,0.8613
13500000,229.2608,2.3957,59.9786,907.21,1523.9,1773.17,0.51,0.8664
13560000,229.547,2.3814,59.9786,902.59,1517.05,1764.94,0.51,0.8714
13620000,229.2759,2.3893,59.9926,888.93,1527.6,1767.84,0.5,0.8765
13680000,228.8127,2.3993,59.9645,892.5,1529.63,1771.25,0.5,0.8816
13740000,228.7764,2.3958,60.0207,892.03,1526.24,1768.67,0.51,0.8867
13800000,228.6079,2.4005,59.9223,893.66,1527.64,1770.77,0.51,0.8919
13860000,228.2784,1.1913,60.0067,312.32,821.45,878.63,0.35,0.8959
13920000,228.3585,1.1954,60.0067,297.9,829.1,880.8,0.34,0.8976
13980000,227.9861,1.1943,59.9786,302.47,825.05,878.44,0.34,0.8993
14040000,227.3597,0.6181,59.9504,358.53,277.67,453.34,-0.79,0.9013
14100000,227.6989,0.6315,59.9645,374.64,275.65,464.48,-0.8,0.9034
14160000,227.4544,0.6342,59.9786,372.43,279.81,465.51,-0.8,0.9055
14220000,227.6889,0.64,59.9786,372.67,287.49,469.79,-0.79,0.9076
14280000,227.718,0.6261,59.9645,364.33,281.11,459.76,-0.79,0.9096
14340000,227.4289,0.6309,59.9504,370.13,279.26,462.89,-0.8,0.9117
14400000,229.045,0.6283,60.0488,367.36,283.96,464.12,-0.79,0.9138
14460000,228.6574,0.6222,59.9504,368.6,275.77,459.88,-0.8,0.9159
14520000,227.9559,1.7066,59.9926,1039.39,703.89,1255.15,0.83,0.9181
14580000,227.8479,2.2831,59.9645,1297.0,1065.61,1679.47,0.77,0.9252
14640000,228.3484,1.9489,59.9926,1156.82,854.12,1436.13,0.8,0.9324
14700000,228.8433,1.5105,59.9645,953.72,580.17,1115.01,0.85,0.9379
14760000,228.4081,2.4392,59.9504,919.08,1544.64,1797.69,0.51,0.9435
14820000,227.5406,2.4197,59.9504,903.46,1530.4,1776.44,0.51,0.9487
14880000,228.0011,2.4131,59.9504,896.55,1532.35,1775.46,0.51,0.9539
14940000,228.5896,2.4201,59.9504,897.21,1543.13,1785.0,0.5,0.959
15000000,228.0901,2.4319,60.0067,901.95,1547.31,1789.99,0.5,0.9642
15060000,229.0628,1.5834,59.9926,528.62,1045.3,1171.01,0.45,0.9688
15120000,229.5842,1.1999,59.9645,296.99,837.87,888.78,0.33,0.9708
15180000,229.2153,1.1966,59.9645,295.25,834.05,884.84,0.33,0.9725
15240000,229.4406,1.203,59.9645,302.48,837.97,890.57,0.34,0.9743
15300000,229.2792,1.1581,59.9364,834.91,191.02,856.46,0.97,0.9789
15360000,228.8529,1.1591,59.9645,834.04,191.74,855.62,0.97,0.9836
15420000,228.6517,1.1592,59.9926,847.62,132.54,856.55,0.99,0.9884
15480000,229.0441,1.1495,60.0067,832.98,154.26,849.64,0.98,0.9931
15540000,229.1437,1.1505,60.0067,832.94,177.52,850.66,0.98,0.9979
15600000,229.2146,1.1672,59.9926,847.36,174.6,863.7,0.98,1.0027
15660000,229.8315,1.1598,59.9926,839.95,188.78,859.9,0.98,1.0075
15720000,229.1925,1.9532,59.9926,1293.67,646.61,1444.79,0.89,1.0127
15780000,228.6348,3.033,59.9786,1782.78,1354.39,2238.4,0.8,1.0225
15840000,228.1832,2.3594,59.9645,1475.19,917.77,1736.9,0.85,1.0324
15900000,227.6537,2.2579,60.0207,1425.5,847.41,1658.84,0.86,1.0405
15960000,227.7901,2.2728,59.9786,1432.69,861.68,1670.28,0.86,1.0487
16020000,227.6747,2.2748,59.9786,1432.78,862.75,1671.04,0.86,1.0568
16080000,227.8744,2.2796,59.9786,1435.02,866.81,1676.11,0.86,1.065
16140000,227.9483,2.3022,59.9926,1451.43,873.76,1693.35,0.86,1.0732
16200000,227.3866,2.3012,59.9645,1444.66,875.53,1688.52,0.86,1.0814
16260000,227.1678,2.3112,59.9504,1459.01,863.68,1695.65,0.86,1.0896
16320000,227.0099,1.1538,60.0207,822.74,195.9,844.73,0.97,1.0954
16380000,227.3381,1.1543,59.9786,824.24,192.79,846.38,0.97,1.1001
16440000,227.3298,1.1626,59.9926,836.33,171.72,853.25,0.98,1.1048
16500000,227.8619,1.1534,59.9504,827.22,190.43,847.77,0.97,1.1095
16560000,233.5128,1.1809,59.9504,867.93,199.94,889.55,0.97,1.1144
16620000,233.4158,1.1926,59.9926,873.89,211.75,897.84,0.97,1.1194
16680000,233.3266,1.1869,59.9645,879.1,172.54,894.36,0.98,1.1244
16740000,233.5517,1.1941,59.9786,876.84,207.38,899.71,0.97,1.1293
16800000,233.2665,1.2047,59.9786,890.54,179.27,907.64,0.98,1.1343
16860000,232.992,1.1753,60.0067,871.5,146.17,884.43,0.99,1.1393
16920000,232.4992,1.1995,59.9926,878.05,200.24,899.93,0.97,1.1442
16980000,231.4652,2.9258,59.9786,1760.57,1297.22,2185.56,0.8,1.1503
17040000,231.5358,2.3014,59.9786,1325.46,1096.68,1719.32,0.77,1.1588
17100000,231.9685,1.5679,59.9504,1007.69,605.98,1174.17,0.86,1.1658
17160000,230.1757,1.5659,59.9504,992.13,608.43,1162.64,0.85,1.1715
17220000,230.0522,1.561,59.9504,1001.2,587.17,1159.97,0.86,1.1771
17280000,230.1784,1.5614,59.9926,990.2,603.03,1159.62,0.85,1.1827
17340000,228.9707,1.5829,60.0207,1010.07,591.87,1171.05,0.86,1.1884
17400000,228.8957,1.5901,60.0207,996.96,620.2,1174.17,0.85,1.1941
17460000,228.4754,1.5966,59.9786,999.0,622.38,1176.88,0.85,1.1998
17520000,230.4079,0.642,59.9926,383.86,285.5,478.09,-0.8,1.2032
17580000,230.1821,0.6455,59.9926,383.98,288.71,479.99,-0.8,1.2053
17640000,229.4062,1.3648,59.9786,442.0,907.97,1010.58,0.44,1.208
17700000,228.7261,1.3004,59.9504,407.07,870.44,960.62,0.42,1.2103
17760000,227.8453,1.359,60.0488,449.33,892.42,999.63,0.45,1.2126
17820000,228.0123,1.3502,60.0067,432.0,894.64,993.14,0.43,1.2151
17880000,228.2208,1.3351,59.9926,424.04,886.38,983.4,0.43,1.2175
17940000,228.155,1.3344,60.0207,416.87,889.71,982.07,0.42,1.2199
18000000,228.2907,1.3292,59.9645,413.17,887.99,978.92,0.42,1.2223
18060000,228.0367,1.3184,60.0067,406.0,880.78,970.06,0.42,1.2247
18120000,228.3993,1.3099,60.0488,398.66,878.86,965.14,0.41,1.227
18180000,223.9317,3.4727,60.0207,1329.69,2127.77,2508.04,0.53,1.2338
18240000,224.9409,3.4404,59.9926,1330.73,2114.48,2497.04,0.53,1.2415
18300000,222.7679,2.601,59.9786,1000.62,1579.46,1869.51,0.54,1.2475
18360000,221.3747,2.6214,60.0067,999.52,1584.87,1872.42,0.53,1.2532
18420000,223.6756,2.5981,60.0207,996.11,1589.73,1875.19,0.53,1.2589
18480000,222.6421,2.6021,59.9786,1010.88,1573.74,1870.63,0.54,1.2646
18540000,224.5912,2.5817,59.9926,996.45,1586.28,1872.18,0.53,1.2703
18600000,224.6208,2.5926,60.0207,995.61,1594.01,1879.35,0.53,1.276
18660000,225.2802,2.6031,59.9786,1009.32,1601.23,1893.03,0.53,1.2817
18720000,225.2655,2.5969,59.9645,1005.18,1599.15,1887.45,0.53,1.2874
18780000,226.0923,2.6108,59.9926,1002.36,1621.46,1905.12,0.52,1.2931
18840000,224.998,1.2373,59.9926,374.79,817.76,899.39,0.42,1.2959
18900000,224.1996,1.2445,59.9645,368.3,822.3,900.82,0.41,1.2979
18960000,224.9186,1.2197,59.9786,358.35,809.42,885.34,0.41,1.3
19020000,225.0496,1.2079,59.9364,343.51,807.05,877.04,0.39,1.302
19080000,225.3232,1.2519,60.0067,359.2,836.12,909.84,0.39,1.3041
19140000,225.6814,1.2122,60.0207,356.06,808.04,883.18,0.4,1.3061
19200000,224.6624,1.1912,59.9504,334.51,796.11,863.53,0.39,1.3081
19260000,224.0114,1.2174,59.9926,350.96,806.35,880.19,0.4,1.3102
19320000,225.4757,1.2219,59.9926,348.26,817.31,888.66,0.39,1.3122
19380000,225.8992,1.2283,59.9786,344.67,825.38,894.42,0.39,1.3142
19440000,224.5085,1.2322,60.0207,361.22,817.92,893.78,0.4,1.3162
19500000,225.2591,1.2416,60.0207,362.93,826.37,902.59,0.4,1.3182
19560000,223.6367,3.504,60.0067,1333.66,2148.05,2528.66,0.53,1.3221
19620000,222.3351,3.4101,60.0207,1306.01,2070.85,2447.9,0.53,1.3296
19680000,221.959,3.3637,59.9786,1284.59,2040.67,2409.71,0.53,1.3369
19740000,222.3007,2.5485,60.0067,964.07,1554.39,1828.31,0.53,1.3435
19800000,223.2562,2.5542,60.0207,968.35,1564.08,1839.99,0.53,1.349
19860000,221.9627,2.5556,59.9223,967.04,1555.86,1830.73,0.53,1.3545
19920000,221.6547,2.5674,59.9364,971.66,1559.31,1836.51,0.53,1.3601
19980000,221.8256,2.6188,60.0067,992.73,1590.69,1875.19,0.53,1.3657
20040000,222.809,2.5734,59.9786,976.09,1572.98,1850.01,0.53,1.3712
20100000,223.7617,1.2094,59.9645,342.33,803.8,873.16,0.39,1.3744
20160000,224.5172,1.2194,59.9926,345.44,813.05,883.2,0.39,1.3763
20220000,224.1529,1.2019,59.9786,337.71,801.38,869.09,0.39,1.3783
20280000,224.4032,1.2088,59.9786,349.89,803.23,875.69,0.4,1.3802
