timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
11820000,224.9473,3.5341,60.0067,1783.12,1844.5,2566.19,0.7,2.5742
11880000,224.1108,3.5292,59.9504,1772.3,1836.29,2552.67,0.69,2.5844
11940000,224.0259,3.5375,59.9926,1785.48,1833.3,2558.08,0.7,2.5945
12000000,224.3694,3.5193,60.0067,1770.31,1832.35,2548.03,0.69,2.6047
12060000,223.8828,3.5969,59.9786,1823.06,1852.07,2599.0,0.7,2.6149
12120000,223.2021,5.6459,59.9786,2719.5,3026.47,4066.41,0.67,2.6291
12180000,224.2325,5.5423,59.9645,2687.46,2978.28,4012.17,0.67,2.6443
12240000,223.2122,4.7638,60.0207,2351.59,2501.0,3431.79,0.68,2.6582
12300000,221.9475,4.8543,59.9645,2386.54,2532.92,3476.69,0.68,2.6716
12360000,223.501,4.7767,59.9504,2358.0,2515.69,3445.46,0.68,2.6851
12420000,222.9355,4.8922,60.0067,2433.86,2546.63,3520.5,0.69,2.6986
12480000,222.979,4.805,59.9786,2367.0,2521.22,3457.77,0.68,2.712
12540000,223.0634,4.8085,60.0207,2367.85,2525.95,3461.41,0.68,2.7256
12600000,223.5723,4.8347,59.9926,2398.47,2535.55,3488.98,0.69,2.7391
12660000,222.8051,3.5388,59.9926,1771.14,1826.47,2544.55,0.7,2.7512
12720000,223.4664,3.647,59.9926,1848.4,1870.87,2630.15,0.7,2.7614
12780000,223.3843,3.5381,60.0067,1772.65,1833.15,2550.09,0.7,2.7717
12840000,223.3703,3.5282,59.9926,1770.58,1824.96,2543.39,0.7,2.7818
12900000,224.1521,3.541,59.9645,1786.78,1835.73,2562.32,0.7,2.792
12960000,223.192,3.5627,60.0207,1787.77,1842.6,2565.54,0.7,2.8021
13020000,223.9722,3.5852,59.9786,1811.97,1852.23,2591.92,0.7,2.8123
13080000,223.7597,3.5414,59.9926,1778.98,1839.95,2556.92,0.69,2.8224
13140000,223.1967,3.6012,60.0067,1814.2,1853.85,2593.54,0.7,2.8326
13200000,222.9804,5.6932,59.9786,2722.61,3059.75,4095.38,0.66,2.8444
13260000,221.5477,5.5973,59.9926,2674.31,2974.44,4001.81,0.67,2.8599
13320000,222.9902,4.7653,59.9926,2344.87,2502.76,3429.5,0.68,2.8744
13380000,223.014,4.809,59.9926,2372.38,2519.32,3461.02,0.69,2.8878
13440000,223.5693,4.8067,59.9504,2364.29,2537.21,3466.82,0.68,2.9013
13500000,223.5333,4.7846,59.9645,2356.83,2523.29,3451.43,0.68,2.9148
13560000,223.1024,4.8012,59.9926,2361.22,2527.86,3456.87,0.68,2.9282
13620000,223.4324,4.8714,59.9786,2419.49,2550.32,3513.2,0.69,2.9418
13680000,223.0164,4.8938,60.0067,2426.4,2555.46,3522.39,0.69,2.9556
13740000,222.9429,4.0386,59.9645,2044.55,2066.73,2905.38,0.7,2.9691
13800000,223.0262,3.6068,60.0207,1818.45,1855.56,2596.05,0.7,2.98
13860000,222.8848,3.6026,59.9926,1818.18,1848.89,2591.7,0.7,2.9903
13920000,222.9554,3.5983,59.9645,1811.48,1849.02,2589.17,0.7,3.0005
13980000,223.6856,3.5591,59.9786,1796.41,1840.73,2570.15,0.7,3.0106
14040000,222.6446,3.6304,59.9645,1830.03,1858.36,2608.48,0.7,3.0209
14100000,222.9646,3.6404,59.9926,1843.96,1863.85,2619.73,0.7,3.0313
14160000,223.2033,3.6436,59.9786,1845.03,1869.12,2624.81,0.7,3.0418
14220000,223.261,3.5217,59.9645,1765.1,1826.13,2537.61,0.69,3.052
14280000,223.9918,3.5331,59.9786,1770.45,1840.66,2553.53,0.69,3.062
14340000,223.6233,3.5454,59.9926,1775.11,1844.66,2558.14,0.69,3.0721
14400000,223.3085,5.0089,59.9645,2228.65,2841.89,3609.51,0.62,3.0847
14460000,223.582,4.6616,59.9926,1952.74,2742.13,3363.98,0.58,3.0965
14520000,223.7001,3.9682,60.0348,1672.91,2325.99,2864.88,0.58,3.1074
14580000,223.4472,3.8692,60.0348,1632.38,2264.25,2790.42,0.58,3.1167
14640000,223.1582,3.9055,59.9786,1650.4,2277.69,2813.17,0.59,3.126
14700000,222.8639,3.886,60.0067,1643.04,2264.65,2795.69,0.59,3.1353
14760000,222.8708,3.9005,60.0207,1639.07,2276.84,2805.25,0.58,3.1446
14820000,223.9337,3.8993,59.9926,1649.69,2287.45,2818.4,0.58,3.1539
14880000,224.5486,2.6343,60.0207,1049.67,1595.13,1908.59,0.55,3.1621
14940000,225.551,2.6358,59.9926,1052.38,1605.56,1918.32,0.55,3.1681
15000000,225.2436,2.6261,59.9645,1049.93,1594.09,1908.68,0.55,3.1741
15060000,224.3002,2.6288,59.9786,1059.55,1582.07,1903.61,0.56,3.1801
15120000,224.5321,1.5325,59.9645,606.85,928.45,1110.56,0.55,3.1856
15180000,224.3717,1.5234,60.0207,595.67,930.4,1103.26,0.54,3.189
15240000,223.7359,1.6399,59.9926,724.11,937.14,1183.99,0.61,3.1928
15300000,223.6778,1.5189,59.9645,591.97,921.39,1096.36,0.54,3.1965
15360000,224.1579,1.3752,59.9504,451.88,886.59,995.15,0.45,3.1999
15420000,224.0745,1.3828,59.9926,447.96,894.6,999.98,0.45,3.2024
15480000,223.4712,1.3751,60.0348,446.09,885.21,992.01,0.45,3.2049
15540000,223.8925,3.4142,59.9786,1374.01,2051.54,2467.88,0.56,3.2105
15600000,223.4433,3.3437,59.9926,1337.04,2007.46,2410.97,0.55,3.2181
15660000,223.7494,2.5719,59.9786,1020.04,1552.02,1857.06,0.55,3.2247
15720000,223.7893,2.559,60.0207,1015.49,1543.31,1848.63,0.55,3.2305
15780000,222.9755,4.9842,60.0067,2064.47,2935.67,3586.34,0.57,3.2416
15840000,223.6014,3.9481,60.0067,1661.93,2311.82,2849.12,0.58,3.2517
15900000,223.9224,3.9455,59.9926,1666.44,2314.34,2851.54,0.58,3.2611
15960000,224.0724,3.9921,60.0067,1678.97,2350.36,2886.36,0.58,3.2706
16020000,223.4744,3.9557,59.9786,1665.77,2317.3,2852.72,0.58,3.2802
16080000,223.6186,2.6995,60.0207,1075.33,1624.53,1947.89,0.55,3.287
16140000,223.2885,2.6081,59.9786,1032.34,1569.8,1879.05,0.55,3.293
16200000,223.6855,2.6166,59.9786,1054.04,1568.21,1889.67,0.56,3.299
16260000,224.6989,2.603,59.9645,1031.84,1579.81,1887.24,0.55,3.3049
16320000,224.0513,2.6079,59.9926,1046.18,1568.56,1886.06,0.56,3.3109
16380000,223.9574,2.6148,60.0067,1048.26,1574.41,1889.86,0.55,3.3168
16440000,224.9791,2.5754,59.9504,1006.9,1576.69,1870.27,0.54,3.3226
16500000,225.4988,1.3037,59.9364,375.11,871.92,948.72,0.39,3.3257
16560000,225.6527,1.3001,60.0067,364.86,873.76,946.48,0.38,3.3278
16620000,225.4471,1.2931,59.9786,364.64,866.14,940.74,0.39,3.3299
16680000,225.2964,1.2922,60.0067,367.5,865.28,939.85,0.39,3.332
16740000,224.7529,1.5139,59.9786,536.2,968.35,1107.5,0.49,3.3341
16800000,225.2094,3.259,59.9786,1254.0,2009.05,2368.37,0.53,3.3409
16860000,224.4836,3.0952,59.9786,1186.99,1902.97,2241.61,0.53,3.348
16920000,221.6982,2.5053,60.0067,971.05,1508.97,1794.31,0.54,3.3535
16980000,222.6975,2.4516,59.9645,940.84,1491.26,1762.62,0.53,3.3588
17040000,223.7501,2.47,59.9786,946.81,1512.56,1783.68,0.53,3.3641
17100000,222.207,2.494,60.0207,961.76,1507.16,1788.24,0.54,3.3696
17160000,222.5318,2.4774,59.9926,938.31,1511.42,1778.83,0.53,3.375
17220000,222.8247,2.4428,60.0067,919.7,1496.19,1756.54,0.52,3.3803
17280000,224.0875,1.2334,59.9926,332.47,827.69,891.9,0.37,3.3828
17340000,225.0284,1.3018,59.9645,386.64,863.05,945.24,0.41,3.3847
17400000,224.9272,1.2931,59.9786,361.62,866.2,938.21,0.38,3.3868
17460000,225.6387,1.2211,59.9786,297.34,837.8,888.8,0.33,3.3887
17520000,224.4384,1.2239,60.0488,301.32,833.39,886.1,0.34,3.3904
17580000,224.8163,1.2238,59.9645,302.75,834.31,887.53,0.34,3.3922
17640000,225.1649,1.2238,59.9926,306.59,835.29,889.2,0.34,3.3939
17700000,223.7065,1.2133,59.9645,316.62,817.13,876.51,0.36,3.3957
17760000,223.5035,1.229,59.9786,314.0,829.38,886.37,0.35,3.3975
17820000,223.5773,1.2221,59.9786,318.71,822.74,882.3,0.36,3.3992
17880000,225.1031,1.2185,59.9786,307.28,829.9,884.71,0.35,3.401
17940000,223.4647,1.2261,59.9504,325.22,822.91,884.84,0.37,3.4028
18000000,224.0936,1.2206,59.9786,314.04,824.04,882.59,0.36,3.4046
18060000,225.2426,1.2319,60.0207,308.6,840.48,895.14,0.34,3.4064
18120000,225.8051,1.2282,59.9786,308.41,840.58,894.86,0.34,3.4081
18180000,225.5362,1.2352,60.0067,310.65,843.58,898.83,0.35,3.4099
18240000,223.4067,1.2288,60.0348,315.87,828.03,885.9,0.36,3.4116
18300000,224.7211,1.2269,59.9645,304.71,835.51,889.3,0.34,3.4134
18360000,225.5438,1.2214,59.9926,300.0,835.41,888.88,0.34,3.4152
18420000,225.1245,1.2268,59.9926,318.16,833.34,891.58,0.36,3.4169
18480000,224.564,1.2293,60.0207,311.93,835.21,891.09,0.35,3.4187
18540000,224.9636,1.2297,59.9926,309.96,837.48,892.79,0.35,3.4204
18600000,225.1722,1.2301,59.9645,309.09,838.82,893.93,0.35,3.4222
18660000,224.8983,1.2232,60.0067,297.72,836.22,887.32,0.33,3.4239
18720000,223.3706,1.2629,59.9364,348.0,842.17,910.7,0.38,3.4259
18780000,223.5047,1.2503,59.9504,332.75,837.38,901.77,0.37,3.4278
18840000,222.313,1.2507,59.9645,336.48,832.01,897.33,0.37,3.4297
18900000,222.5617,1.25,59.9786,339.5,831.7,897.92,0.38,3.4316
18960000,222.067,1.2496,59.9926,332.13,831.88,895.09,0.37,3.4335
19020000,223.3103,1.2546,59.9786,331.02,841.05,903.89,0.37,3.4354
19080000,224.5138,1.2589,59.9926,327.92,851.22,911.79,0.36,3.4373
19140000,225.244,1.2628,59.9645,327.21,857.95,917.79,0.36,3.4392
19200000,225.0659,1.2545,59.9786,320.04,853.07,910.83,0.35,3.4411
19260000,225.5815,1.2573,60.0348,322.51,856.12,914.8,0.35,3.4429
19320000,225.0161,1.2551,59.9926,330.7,849.81,912.11,0.36,3.4448
19380000,225.7481,1.2587,60.0067,333.1,855.24,917.61,0.36,3.4467
19440000,225.3301,1.2545,60.0207,315.35,855.48,911.85,0.35,3.4485
19500000,225.3471,1.2609,59.9645,335.02,854.53,917.32,0.36,3.4504
19560000,224.5932,1.2571,60.0067,332.93,848.94,911.98,0.37,3.4523
19620000,225.3681,3.2221,59.9926,1222.97,1999.42,2343.69,0.52,3.457
