timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
3720000,228.3672,2.434,59.9786,940.29,1527.81,1794.46,0.52,0.7451
3780000,228.0331,2.4314,59.9926,925.66,1532.42,1789.36,0.52,0.7504
3840000,230.499,2.435,59.9786,943.62,1547.88,1811.95,0.52,0.7557
3900000,230.6438,2.4375,60.0207,939.51,1553.27,1815.08,0.52,0.761
3960000,232.1751,1.2432,60.0207,334.67,869.02,932.0,0.36,0.764
4020000,233.3572,1.272,60.0207,355.78,889.67,957.66,0.37,0.766
4080000,232.9177,1.2459,59.9786,336.93,874.0,936.55,0.36,0.7679
4140000,233.1312,1.2557,59.9645,330.33,885.11,944.6,0.35,0.7698
4200000,232.9925,1.258,59.9786,339.08,884.07,946.32,0.36,0.7717
4260000,232.1498,1.2482,59.9926,328.47,875.49,935.04,0.35,0.7736
4320000,231.445,1.2451,59.9926,326.89,869.74,930.18,0.35,0.7755
4380000,231.88,0.63,60.0207,385.14,271.52,471.26,-0.82,0.7775
4440000,233.0546,0.6383,59.9786,394.4,274.6,479.83,-0.82,0.7797
4500000,231.0934,0.6429,59.9645,397.29,268.62,479.18,-0.83,0.782
4560000,231.2642,0.6621,60.0067,410.95,275.12,493.94,-0.83,0.7843
4620000,228.3144,0.6346,60.0067,382.07,269.01,467.04,-0.82,0.7865
4680000,228.2694,2.3022,60.0067,1300.64,1089.54,1695.86,0.77,0.7928
4740000,226.8958,2.2276,59.9926,1271.35,1023.54,1632.48,0.78,0.8001
4800000,230.4638,1.5129,60.0067,961.55,583.85,1124.81,0.85,0.8059
4860000,230.4673,1.5119,59.9786,960.74,584.11,1123.99,0.85,0.8114
4920000,232.992,1.5254,60.0067,980.93,594.05,1146.89,0.86,0.817
4980000,230.9101,1.5345,59.9786,976.82,596.37,1142.97,0.85,0.8226
5040000,229.5963,4.8843,60.0348,2055.08,2981.86,3620.17,0.57,0.8311
5100000,227.6992,3.8829,59.9926,1599.19,2364.45,2852.59,0.56,0.8423
5160000,230.7975,2.5009,60.0067,953.55,1600.59,1862.37,0.51,0.8484
5220000,232.332,2.4238,59.9786,938.03,1558.02,1817.5,0.51,0.8539
5280000,231.5898,2.412,60.0348,931.1,1544.88,1803.49,0.52,0.8591
5340000,231.1826,2.412,60.0067,911.09,1552.27,1799.43,0.51,0.8644
5400000,237.0638,2.4121,59.9926,943.82,1585.32,1845.3,0.51,0.8697
5460000,232.9181,2.409,60.0067,929.65,1552.79,1810.63,0.51,0.8749
5520000,230.0046,2.4107,59.9926,929.71,1529.06,1789.8,0.52,0.8802
5580000,229.5171,1.6359,60.0488,556.71,1076.56,1211.4,0.46,0.8849
5640000,230.6172,1.2575,59.9926,352.85,867.26,936.28,0.38,0.887
5700000,232.2994,1.2523,60.0207,337.23,875.94,938.43,0.36,0.889
5760000,231.7905,0.6288,60.0067,383.65,271.87,469.93,-0.82,0.8911
5820000,230.4928,0.6245,59.9926,380.05,266.71,464.35,-0.82,0.8933
5880000,230.2607,2.3024,59.9786,1323.5,1086.28,1711.45,0.77,0.898
5940000,233.9639,2.2206,60.0348,1296.99,1063.37,1676.04,0.77,0.9055
6000000,232.3411,1.837,59.9926,1115.8,807.04,1376.55,0.81,0.9127
6060000,233.754,1.5051,60.0067,985.52,564.3,1136.65,0.87,0.9184
6120000,231.3401,1.5296,59.9926,974.13,595.48,1141.48,0.85,0.9239
6180000,233.8328,1.5214,59.9926,980.86,597.4,1147.69,0.85,0.9295
6240000,231.8285,1.5406,60.0348,987.73,595.77,1152.46,0.86,0.9352
6300000,233.6957,0.8801,59.9645,638.85,186.42,664.19,0.96,0.94
6360000,235.7704,0.6476,60.0067,412.36,271.27,493.36,-0.84,0.9423
6420000,234.4361,1.3151,59.9786,372.1,923.06,994.79,0.37,0.9449
6480000,234.255,1.2717,60.0207,352.31,894.29,960.88,0.37,0.9469
6540000,234.712,1.2545,60.0207,348.96,883.9,950.71,0.37,0.9488
6600000,230.6823,1.2697,60.0067,353.35,876.38,945.0,0.37,0.9508
6660000,229.4943,1.2717,59.9926,354.12,872.82,941.8,0.38,0.9528
6720000,229.6488,1.244,60.0067,337.1,858.31,921.78,0.36,0.9548
6780000,231.6293,1.2427,59.9926,337.65,865.15,928.69,0.36,0.9567
6840000,230.4601,1.2485,59.9504,331.22,867.62,928.24,0.36,0.9587
6900000,232.0368,1.2499,59.9645,333.94,873.96,935.26,0.36,0.9606
6960000,233.6682,1.2511,59.9786,333.62,882.1,943.12,0.35,0.9625
7020000,232.2074,1.2502,60.0067,332.69,876.2,936.96,0.35,0.9645
7080000,232.0432,1.2522,59.9926,336.41,875.46,937.37,0.36,0.9664
7140000,232.3302,2.3157,59.9645,1338.88,1110.03,1737.95,0.77,0.9695
7200000,235.5278,2.2426,59.9364,1318.03,1079.97,1704.0,0.77,0.977
7260000,236.2673,1.5465,59.9645,1011.85,606.8,1179.46,0.86,0.9841
7320000,233.5562,3.7407,59.9926,2036.74,1954.12,2820.41,0.72,0.9924
7380000,234.2357,3.2984,59.9926,1836.36,1687.27,2492.69,0.74,1.0038
7440000,235.8985,2.7363,59.9926,1615.63,1313.89,2083.28,0.78,1.013
7500000,235.0802,2.6821,59.9504,1587.2,1277.45,2035.48,0.78,1.0221
7560000,237.1335,1.8844,60.0067,1220.5,768.7,1442.15,0.85,1.031
7620000,234.9732,1.5017,59.9786,976.86,586.31,1138.52,0.86,1.0371
7680000,236.0313,1.509,60.0488,984.16,593.88,1148.91,0.86,1.0427
7740000,234.3173,1.5113,60.0067,977.43,591.06,1142.23,0.86,1.0483
7800000,234.6216,2.4361,60.0488,951.18,1580.57,1844.6,0.52,1.0541
7860000,236.0664,1.2564,60.0207,340.61,894.1,956.73,0.36,1.0578
7920000,234.4886,1.2585,59.9364,351.01,886.59,953.11,0.37,1.0598
7980000,234.4274,1.2504,59.9786,333.58,885.11,946.03,0.35,1.0617
8040000,234.4873,1.2487,60.0207,334.71,883.81,945.0,0.35,1.0636
8100000,232.6371,1.2581,59.9926,341.89,880.65,944.61,0.36,1.0656
8160000,235.1093,1.2802,60.0207,360.94,902.57,972.04,0.37,1.0675
8220000,235.2626,1.2637,60.0488,342.73,896.25,960.2,0.36,1.0695
8280000,238.1924,1.2654,60.0067,349.34,908.35,973.39,0.36,1.0714
8340000,233.4527,1.2756,59.9926,337.29,899.56,960.55,0.35,1.0733
8400000,236.2383,1.2723,60.0207,347.79,906.34,970.28,0.36,1.0752
8460000,233.7568,0.6332,60.077,388.35,278.22,477.38,-0.81,1.0772
8520000,233.9048,2.2545,60.0207,1311.02,1084.38,1701.31,0.77,1.083
8580000,234.2937,2.1814,60.0207,1283.45,1037.01,1649.19,0.78,1.0904
8640000,233.0414,1.5216,60.0348,978.14,595.49,1143.92,0.85,1.0963
8700000,231.6095,1.5206,60.0488,982.53,574.41,1137.21,0.86,1.1019
8760000,233.4846,1.5178,60.0629,978.76,592.69,1143.27,0.86,1.1075
8820000,233.1294,1.5245,60.0488,979.6,596.94,1146.26,0.85,1.113
8880000,233.332,1.5304,60.0348,982.36,601.0,1151.73,0.85,1.1187
8940000,232.0418,0.8543,60.0067,609.74,192.13,639.27,-0.95,1.1237
9000000,233.2997,0.6385,60.0067,405.39,261.63,481.86,-0.84,1.1262
9060000,232.9583,1.3856,59.9786,438.89,942.95,1041.61,0.42,1.1287
9120000,234.6345,1.2729,60.0488,340.43,902.12,963.79,0.35,1.1309
9180000,233.727,1.2654,60.0067,339.96,892.68,955.3,0.36,1.1328
9240000,234.0905,1.2622,60.0207,339.94,891.62,954.35,0.36,1.1347
9300000,236.0773,1.263,59.9926,329.06,904.01,961.63,0.34,1.1366
9360000,235.2379,1.2715,60.0067,336.89,904.5,965.16,0.35,1.1385
9420000,232.976,1.2684,60.0207,340.02,891.5,953.6,0.35,1.1404
9480000,234.3627,1.2709,60.0207,341.58,899.08,961.19,0.35,1.1423
9540000,233.4447,1.2556,59.9786,329.41,886.9,945.82,0.35,1.1442
9600000,232.6038,1.2579,60.0067,336.29,882.51,945.03,0.36,1.1461
9660000,231.7714,1.2641,59.9926,353.74,878.19,946.4,0.37,1.148
9720000,232.8001,1.249,60.0067,340.91,874.46,939.02,0.36,1.1499
9780000,234.4995,0.6428,60.0207,410.73,263.08,487.64,-0.84,1.1519
9840000,233.2762,0.6285,60.0207,384.87,274.9,472.86,-0.81,1.1542
9900000,230.714,2.0199,60.077,1195.03,913.92,1504.08,0.79,1.1572
9960000,231.5255,2.1899,59.9504,1275.86,1026.54,1636.08,0.78,1.1646
10020000,232.939,1.5682,59.9926,1020.31,596.84,1180.28,0.86,1.1717
10080000,236.3528,1.528,59.9786,1010.21,585.04,1166.85,0.87,1.1774
10140000,232.2455,3.7255,59.9645,2012.77,1937.78,2792.73,0.72,1.187
10200000,232.6075,2.81,59.9926,1638.64,1333.01,2110.21,0.78,1.198
10260000,235.8206,2.7681,59.9926,1632.56,1331.83,2106.72,0.77,1.2073
10320000,233.2221,2.7015,60.0207,1581.94,1278.63,2032.83,0.78,1.2163
10380000,232.8468,1.5082,59.9786,978.49,572.09,1133.33,0.86,1.2227
10440000,233.3172,2.5129,60.0067,995.97,1607.54,1891.54,0.53,1.2285
10500000,232.4013,2.4075,60.0207,925.64,1550.32,1805.37,0.51,1.234
10560000,230.1867,2.4045,59.9926,908.27,1538.8,1786.08,0.51,1.2392
10620000,232.4672,1.2605,59.9645,321.31,889.28,945.54,0.34,1.2431
10680000,237.6001,1.2643,59.9786,338.07,907.82,969.47,0.35,1.245
10740000,236.4029,1.2671,60.0067,333.13,907.32,966.56,0.34,1.2469
10800000,235.7245,1.2732,59.9926,332.64,910.11,969.01,0.34,1.2488
10860000,234.8291,1.2606,60.0067,325.18,898.48,955.48,0.34,1.2507
10920000,237.3887,1.2738,59.9504,341.9,914.34,975.6,0.35,1.2526
10980000,235.3687,1.2677,59.9504,335.17,902.72,962.82,0.35,1.2545
11040000,234.3924,1.2707,59.9926,329.41,903.25,961.15,0.34,1.2564
11100000,235.1198,1.2615,59.9926,322.57,900.99,956.88,0.34,1.2582
11160000,235.5727,0.6477,60.0207,405.6,278.65,491.94,-0.82,1.2604
11220000,237.8856,0.6297,59.9786,409.24,259.23,484.62,-0.84,1.2626
11280000,236.7367,0.6386,60.0348,406.47,272.36,488.3,-0.83,1.2649
11340000,235.3319,2.3327,59.9926,1355.22,1140.31,1771.29,0.77,1.2687
11400000,231.0791,2.2115,60.0067,1282.58,1037.55,1648.57,0.78,1.2762
11460000,235.1916,1.521,60.0207,987.31,598.09,1153.92,0.86,1.283
11520000,238.2304,1.5039,60.0067,986.13,602.82,1155.66,0.85,1.2886
11580000,235.763,1.5046,60.0067,980.66,592.88,1144.52,0.86,1.2942
11640000,236.2501,1.5151,59.9926,1000.17,580.42,1156.41,0.86,1.2998
11700000,235.2006,1.52,60.0207,987.56,597.41,1153.61,0.86,1.3054
11760000,237.1096,0.863,59.9645,640.01,171.48,661.19,0.97,1.311
11820000,234.0846,1.3357,59.9926,387.43,932.02,1009.23,0.38,1.314
11880000,233.8168,1.3009,60.0067,354.59,915.4,981.74,0.36,1.3161
11940000,236.9945,1.311,59.9786,361.22,935.23,1002.24,0.36,1.318
12000000,235.2387,1.3125,60.0067,357.4,930.16,996.13,0.36,1.3201
12060000,236.5187,1.3113,59.9926,359.39,934.68,1000.89,0.36,1.3221
12120000,236.1449,1.3009,59.9786,346.89,929.1,991.31,0.35,1.3242
12180000,236.3248,1.3196,59.9504,366.68,937.96,1006.59,0.36,1.3262
12240000,236.0579,1.3002,60.0207,342.68,928.91,990.33,0.35,1.3282
12300000,234.0827,1.3158,59.9926,362.44,925.67,994.31,0.37,1.3302
12360000,235.3667,1.2951,59.9786,359.41,916.17,984.58,0.37,1.3322
12420000,232.7069,1.3042,60.0207,345.58,916.1,979.2,0.35,1.3342
12480000,232.7361,2.5639,60.0348,1446.04,1270.77,1925.54,0.75,1.3405
12540000,232.2009,1.7101,59.9786,1066.37,709.63,1280.86,0.83,1.3485
12600000,232.1344,1.5563,60.0207,996.88,605.47,1165.56,0.85,1.3543
12660000,234.5194,1.5503,59.9504,1015.94,589.37,1174.37,0.86,1.36
12720000,232.217,1.5495,59.9364,994.63,600.12,1161.11,0.86,1.3657
12780000,231.4107,1.5607,60.0207,996.99,605.25,1165.02,0.85,1.3714
12840000,233.8358,1.5608,59.9504,1002.5,617.21,1177.08,0.85,1.3771
12900000,232.8113,3.5234,59.9504,1942.32,1800.13,2647.41,0.73,1.3853
12960000,234.2621,3.4348,60.0067,1902.91,1768.35,2596.78,0.73,1.3963
13020000,235.7053,1.5671,60.0067,1008.08,636.8,1191.23,0.85,1.4041
13080000,235.8136,1.5567,60.0067,1013.59,616.22,1184.88,0.85,1.4099
13140000,235.2138,2.4918,59.9786,969.22,1624.69,1891.41,0.51,1.4159
13200000,234.8636,2.4724,60.0067,960.87,1609.24,1874.73,0.51,1.4213
13260000,233.2663,2.477,60.0067,952.4,1602.29,1864.03,0.51,1.4268
13320000,235.8595,1.6756,59.9223,582.13,1134.88,1275.13,0.46,1.4314
13380000,234.5211,1.295,59.9223,350.31,915.28,979.97,0.36,1.4335
13440000,234.7553,1.2852,59.9645,350.17,908.49,973.76,0.36,1.4355
13500000,232.4135,1.2777,59.9364,336.64,896.92,957.94,0.35,1.4374
13560000,233.0999,1.2802,60.0629,336.95,902.13,962.91,0.35,1.4394
13620000,235.1959,1.2879,60.0629,350.52,913.31,977.85,0.36,1.4414
13680000,232.6991,1.2717,60.0488,338.27,892.83,954.89,0.35,1.4433
13740000,233.3934,1.2637,59.9926,345.79,887.18,952.63,0.36,1.4453
13800000,232.2549,0.6444,60.0207,396.9,274.51,482.29,-0.82,1.4472
13860000,236.0155,0.6343,59.9223,400.8,269.59,482.95,-0.83,1.4495
13920000,233.8959,0.6394,60.0207,397.4,273.7,482.14,-0.82,1.4518
13980000,232.6416,0.6352,59.9786,392.14,271.56,476.42,-0.82,1.4541
14040000,234.0948,0.6471,59.9645,409.97,268.11,489.07,-0.84,1.4564
14100000,234.8773,0.6345,60.0067,409.98,254.09,481.99,-0.85,1.4587
14160000,234.3829,0.6394,59.9645,397.18,275.88,483.03,-0.82,1.4609
14220000,236.3964,0.6404,60.0348,418.09,255.32,489.75,-0.85,1.4632
14280000,234.1886,0.6253,59.9364,391.31,264.59,472.41,-0.83,1.4655
14340000,234.429,0.6386,59.9364,398.82,272.31,482.76,-0.83,1.4678
14400000,236.9434,0.638,59.9223,402.43,275.49,487.51,-0.83,1.4701
14460000,234.5294,3.4244,59.9504,1370.57,2201.04,2591.79,0.53,1.4766
14520000,237.1821,3.2489,59.9504,1275.84,2135.2,2486.25,0.51,1.4842
14580000,234.1786,2.4673,59.9364,928.34,1616.72,1864.35,0.5,1.4901
14640000,237.246,2.4811,59.9364,947.81,1646.85,1899.25,0.5,1.4955
14700000,240.7601,2.4913,59.9223,974.97,1671.67,1935.13,0.5,1.501
14760000,234.4474,2.5071,59.9645,959.02,1636.58,1896.73,0.51,1.5065
14820000,234.6306,2.5065,59.9364,965.66,1634.38,1897.14,0.51,1.512
14880000,235.0919,1.2718,59.9786,347.27,900.72,965.34,0.36,1.5155
14940000,236.9716,1.2766,60.0207,342.26,913.81,975.52,0.35,1.5175
15000000,233.2816,2.0773,59.9786,776.82,1359.08,1564.98,0.5,1.5198
15060000,237.9651,3.5643,59.9786,1412.65,2345.05,2736.66,0.52,1.5273
15120000,237.5676,2.5287,59.9786,990.51,1668.69,1939.16,0.51,1.534
15180000,235.1725,1.5257,59.9786,990.22,601.11,1157.95,0.85,1.5396
15240000,238.698,1.5222,59.9645,995.8,618.46,1172.18,0.85,1.5453
15300000,236.7703,1.5349,59.9926,997.82,616.11,1172.33,0.85,1.551
15360000,239.2063,1.5456,59.9504,1013.14,629.63,1192.48,0.85,1.5568
15420000,236.3172,1.5231,59.9926,984.01,617.42,1161.19,0.85,1.5625
15480000,233.3899,1.5423,59.9926,999.04,595.59,1162.97,0.86,1.5681
15540000,239.4498,0.6312,59.9786,413.86,261.32,488.58,-0.84,1.5712
15600000,238.1358,0.627,59.9786,397.16,272.45,481.44,-0.82,1.5735
15660000,238.7796,0.6322,60.0207,403.02,273.98,486.83,-0.83,1.5758
15720000,240.0429,0.6335,59.9786,402.44,281.15,490.34,-0.82,1.5781
15780000,239.0975,0.6305,59.9504,411.84,259.45,487.42,-0.85,1.5804
15840000,242.2194,0.6547,59.9364,427.88,282.45,511.67,-0.83,1.5827
15900000,240.1199,1.3796,59.9083,422.95,982.2,1068.87,0.39,1.5853
15960000,243.6674,3.396,59.9083,1378.26,2287.96,2671.01,0.52,1.5902
16020000,239.7846,3.3222,59.8942,1311.52,2210.54,2570.67,0.51,1.5979
16080000,240.8282,2.7027,59.8942,1062.64,1812.76,2100.23,0.5,1.6052
16140000,239.5964,2.5249,59.852,989.38,1684.97,1953.42,0.51,1.6108
16200000,237.0755,2.5173,59.9083,981.36,1659.08,1926.66,0.51,1.6164
16260000,237.4073,2.5361,59.8661,976.52,1679.69,1942.57,0.5,1.622
16320000,236.8119,2.5561,59.852,1005.3,1677.61,1954.26,0.51,1.6275
16380000,237.4696,1.6517,59.9786,562.17,1134.17,1266.0,0.44,1.632
16440000,237.7709,1.2729,59.9083,334.18,917.33,976.04,0.34,1.634
16500000,246.3515,1.2798,59.852,354.68,954.28,1018.03,0.35,1.6359
16560000,240.3415,1.2858,59.9364,344.27,935.82,997.07,0.35,1.6379
16620000,246.0016,1.2758,59.8802,347.97,950.62,1012.35,0.34,1.6398
16680000,240.8965,0.6296,59.9364,415.98,260.91,490.24,-0.85,1.642
16740000,241.9902,0.6131,59.9364,396.37,268.73,478.66,-0.83,1.6443
16800000,241.9349,0.6191,59.9645,413.07,253.08,484.57,-0.85,1.6466
16860000,241.5857,0.6343,60.0207,414.52,272.11,494.68,-0.84,1.6489
16920000,241.598,0.6193,60.0348,413.52,251.51,483.98,-0.85,1.6512
16980000,238.5308,0.6233,59.9926,409.55,252.41,480.83,-0.85,1.6534
17040000,236.3657,0.6292,59.9926,400.32,265.93,479.88,-0.83,1.6557
17100000,238.8946,0.621,60.0488,409.08,249.8,479.8,-0.85,1.658
17160000,236.2194,0.6176,60.0067,389.12,264.76,470.38,-0.83,1.6603
17220000,236.3671,0.6297,59.9504,403.94,261.05,480.5,-0.84,1.6625
17280000,236.5087,0.6153,59.9645,390.13,261.19,469.47,-0.83,1.6648
17340000,237.6843,0.6299,60.0207,403.33,266.12,482.87,-0.83,1.6671
17400000,235.0264,1.3424,59.9926,398.5,937.11,1017.97,0.39,1.6697
17460000,236.8554,3.4759,59.9504,1383.97,2267.62,2657.43,0.52,1.6747
17520000,238.5934,3.3989,59.9223,1368.13,2232.72,2619.62,0.52,1.6824
17580000,241.9193,2.5546,59.9083,1002.04,1726.72,1994.96,0.5,1.6888
17640000,241.8295,4.7628,59.9223,2038.08,3111.89,3717.9,0.55,1.6955
17700000,243.0633,4.9477,59.9504,2148.29,3236.96,3883.91,0.55,1.7075
17760000,241.9276,3.8843,59.9223,1646.71,2545.07,3032.43,0.54,1.7181
17820000,240.3312,3.8309,59.9364,1625.8,2487.22,2971.66,0.55,1.7275
17880000,244.074,2.8622,59.9364,1212.62,1902.16,2255.66,0.54,1.7366
17940000,241.2388,2.4535,59.9364,941.86,1661.11,1907.97,0.49,1.7426
18000000,241.8238,2.4642,60.0067,957.92,1668.77,1922.94,0.5,1.748
18060000,241.6423,2.4548,59.9926,951.16,1661.68,1914.27,0.5,1.7535
18120000,242.2002,1.6762,60.0067,578.23,1176.68,1310.29,0.44,1.7584
18180000,242.4209,0.6381,59.9926,414.54,280.16,499.73,-0.83,1.7609
18240000,244.585,0.6454,59.9786,416.41,294.3,509.16,-0.82,1.7633
18300000,248.0909,0.6279,60.0348,423.51,272.29,503.99,-0.84,1.7656
18360000,244.7928,0.6411,60.0348,418.65,286.88,506.75,-0.82,1.7679
18420000,244.5709,0.6236,60.0207,402.41,280.1,492.27,-0.82,1.7703
18480000,242.5956,0.632,60.0067,401.0,290.05,494.34,-0.81,1.7726
18540000,245.2893,0.6371,59.9926,407.81,296.59,503.68,-0.81,1.7749
18600000,243.2567,0.6239,60.0488,399.78,282.57,489.66,-0.82,1.7773
18660000,243.2733,0.6428,60.0067,423.87,276.08,505.66,-0.84,1.7796
18720000,242.9488,0.6432,59.9926,412.08,290.73,504.03,-0.82,1.7819
18780000,244.8419,0.6398,60.0067,412.53,291.93,505.2,-0.82,1.7843
18840000,243.5742,0.6418,60.0348,410.99,293.26,504.07,-0.81,1.7866
18900000,240.0696,3.5164,60.0067,1393.76,2341.59,2723.59,0.51,1.7918
18960000,244.2345,3.4242,59.9504,1378.73,2321.55,2698.57,0.51,1.7997
19020000,241.1683,2.6214,60.0067,1028.81,1762.75,2040.69,0.5,1.8064
19080000,241.0634,2.5964,59.9926,1041.93,1733.37,2022.88,0.52,1.8123
19140000,241.6712,2.6102,59.9926,1014.49,1763.89,2034.85,0.5,1.8181
19200000,242.0837,2.6166,59.9504,1011.03,1775.64,2043.63,0.5,1.8239
19260000,242.7521,2.6119,60.0067,1032.27,1767.58,2047.46,0.5,1.8297
19320000,242.5638,1.733,60.0488,587.99,1217.83,1352.58,0.44,1.8356
19380000,245.5614,1.2736,59.9504,356.44,944.26,1009.91,0.35,1.8382
19440000,240.6416,1.2841,59.9645,343.74,935.93,996.6,0.34,1.8401
19500000,238.608,1.2777,60.0207,333.4,924.84,983.44,0.34,1.8421
19560000,240.1411,1.2959,59.9926,356.5,939.43,1004.64,0.35,1.8441
19620000,242.7254,1.2765,59.9926,336.93,941.42,999.56,0.34,1.8461
19680000,241.4755,0.6404,59.9645,411.25,283.03,498.94,-0.82,1.848
19740000,239.2691,1.3764,59.9926,926.72,522.4,1062.95,0.87,1.8509
19800000,238.1904,2.66,60.0067,1508.07,1382.85,2045.16,0.74,1.8591
19860000,239.6122,1.6471,60.0067,1058.42,708.59,1273.52,0.83,1.8666
19920000,241.5986,1.6396,60.0067,1064.65,708.74,1278.19,0.83,1.8727
19980000,242.9853,1.5648,59.9645,1040.92,649.77,1227.32,0.85,1.8786
20040000,237.4393,1.5576,59.9504,1004.77,643.3,1193.13,0.84,1.8845
20100000,236.1982,3.8019,59.9645,2044.3,2056.45,2897.69,0.7,1.8927
20160000,240.874,3.727,59.9223,2063.75,2034.99,2897.69,0.71,1.9043
